id,especie_id,valor_reportado,ka1,ka2,ka3,ka4,ka5,pka1,pka2,pka3,pka4,pka5,fuerza_ionica,nota,referencia_id
1,1,ka,7.10E-04,,,,,3.15,,,,,0,,1
2,2,ka,4.50E-04,,,,,3.35,,,,,0,,1
3,3,ka,3.00E-04,,,,,3.52,,,,,0,,1
4,4,ka,1.70E-04,,,,,3.77,,,,,0,,1
5,5,ka,8.00E-05,,,,,4.10,,,,,0,,1
6,6,ka,6.50E-05,,,,,4.19,,,,,0,,1
7,7,ka,1.80E-05,,,,,4.74,,,,,0,,1
8,8,ka,4.90E-10,,,,,9.31,,,,,0,,1
9,9,ka,1.30E-10,,,,,9.89,,,,,0,,1
10,10,ka,1.40E-11,,,,,10.85,,,,,0,,1
11,11,ka,2.20E-11,,,,,10.66,,,,,0,,1
12,12,ka,3.30E-11,,,,,10.48,,,,,0,,1
13,13,ka,5.90E-11,,,,,10.23,,,,,0,,1
14,14,ka,1.30E-10,,,,,9.89,,,,,0,,1
15,15,ka,1.50E-10,,,,,9.82,,,,,0,,1
16,16,ka,5.60E-10,,,,,9.25,,,,,0,,1
17,17,ka,2.00E-05,,,,,4.70,,,,,0,,1
18,18,ka,7.70E-05,,,,,4.11,,,,,0,,1
19,19,ka,5.60E-04,,,,,3.25,,,,,0,,1
20,20,ka,4.40E-04,,,,,3.36,,,,,0,,1
21,21,ka,1.80E-05,,,,,4.74,,,,,0,,1
22,22,ka,1.70E-09,,,,,8.77,,,,,0,,1
23,23,ka,3.80E-10,,,,,9.42,,,,,0,,1
24,24,ka,5.30E-14,,,,,13.28,,,,,0,,1
25,25,ka,1.50E-14,,,,,13.82,,,,,0,,1
26,26,ka,1.80E-11,,,,,10.74,,,,,0,,1
27,27,ka,2.30E-11,,,,,10.64,,,,,0,,1
28,28,ka,5.60E-10,,,,,9.25,,,,,0,,1
29,29,ka,5.90E-06,,,,,5.23,,,,,0,,1
30,30,ka,2.60E-05,,,,,4.59,,,,,0,,1
31,31,ka,1.90E-01,,,,,0.72,,,,,0,,1
32,32,ka,6.70E-01,,,,,0.17,,,,,0,,1
33,33,ka,0.00E+00,1.30E-02,,,,0.00,1.89,,,,0,,1
34,34,ka,6.50E-02,6.10E-05,,,,1.19,4.21,,,,0,,1
35,35,ka,1.30E-02,6.30E-08,,,,1.89,7.20,,,,0,,1
36,36,ka,4.20E-07,4.80E-11,,,,6.38,10.32,,,,0,,1
37,37,ka,9.50E-08,1.00E-19,,,,7.02,19.00,,,,0,,1
38,38,ka,7.50E-03,6.20E-08,4.80E-13,,,2.12,7.21,12.32,,,0,,1
39,39,ka,0.00E+00,,,,,0.00,,,,,0,,1
40,40,ka,7.70E-13,,,,,12.11,,,,,0,,1
41,41,ka,1.50E-13,,,,,12.82,,,,,0,,1
42,42,ka,1.60E-10,,,,,9.80,,,,,0,,1
43,43,ka,7.70E-13,,,,,12.11,,,,,0,,1
44,44,ka,1.60E-07,,,,,6.80,,,,,0,,1
45,45,ka,2.40E-08,,,,,7.62,,,,,0,,1
46,46,ka,2.10E-04,,,,,3.68,,,,,0,,1
47,47,ka,1.10E-07,,,,,6.96,,,,,0,,1
48,48,ka,1.00E+05,,,,,-5.00,,,,,0,,1
49,49,ka,1.30E-12,,,,,11.89,,,,,0,,1
50,50,ka,1.60E-07,,,,,6.80,,,,,0,,1
51,51,ka,2.10E-02,,,,,1.68,,,,,0,,1
52,7,ka,1.75E-05,,,,,4.76,,,,,0,,2
53,28,ka,5.70E-10,,,,,9.24,,,,,0,,2
54,30,ka,2.51E-05,,,,,4.60,,,,,0,,2
55,52,ka,5.80E-03,1.10E-07,3.20E-12,,,2.24,6.96,11.49,,,0,,2
56,53,ka,5.10E-10,,,,,9.29,,,,,0,,2
57,6,ka,6.28E-05,,,,,4.20,,,,,0,,2
58,54,ka,5.81E-10,,,,,9.24,,,,,0,,2
59,55,ka,1.52E-05,,,,,4.82,,,,,0,,2
60,36,ka,4.45E-07,4.69E-11,,,,6.35,10.33,,,,0,,2
61,56,ka,4.20E-07,4.69E-11,,,,6.38,10.33,,,,0,,2
62,57,ka,1.36E-03,,,,,2.87,,,,,0,,2
63,58,ka,7.45E-04,1.73E-05,4.02E-07,,,3.13,4.76,6.40,,,0,,2
64,59,ka,1.68E-11,,,,,10.77,,,,,0,,2
65,60,ka,3.18E-10,,,,,9.50,,,,,0,,2
66,26,ka,2.31E-11,,,,,10.64,,,,,0,,2
67,61,ka,1.42E-07,1.18E-10,,,,6.85,9.93,,,,0,,2
68,4,ka,1.80E-04,,,,,3.74,,,,,0,,2
69,62,ka,8.85E-04,3.21E-05,,,,3.05,4.49,,,,0,,2
70,63,ka,1.47E-04,,,,,3.83,,,,,0,,2
71,64,ka,1.05E-08,,,,,7.98,,,,,0,,2
72,65,ka,2.20E-05,,,,,4.66,,,,,0,,2
73,8,ka,6.20E-10,,,,,9.21,,,,,0,,2
74,1,ka,6.80E-04,,,,,3.17,,,,,0,,2
75,66,ka,2.20E-12,,,,,11.66,,,,,0,,2
76,37,ka,9.60E-08,1.30E-14,,,,7.02,13.89,,,,0,,2
77,67,ka,1.10E-06,,,,,5.96,,,,,0,,2
78,68,ka,3.00E-08,,,,,7.52,,,,,0,,2
79,69,ka,1.70E-01,,,,,0.77,,,,,0,,2
80,70,ka,1.38E-04,,,,,3.86,,,,,0,,2
81,71,ka,1.30E-02,5.90E-07,,,,1.89,6.23,,,,0,,2
82,72,ka,3.48E-04,8.00E-06,,,,3.46,5.10,,,,0,,2
83,73,ka,1.42E-03,2.01E-06,,,,2.85,5.70,,,,0,,2
84,74,ka,4.00E-04,,,,,3.40,,,,,0,,2
85,27,ka,2.30E-11,,,,,10.64,,,,,0,,2
86,2,ka,7.10E-04,,,,,3.15,,,,,0,,2
87,34,ka,5.60E-02,5.42E-05,,,,1.25,4.27,,,,0,,2
88,75,ka,2.00E-02,5.00E-09,,,,1.70,8.30,,,,0,,2
89,9,ka,1.00E-10,,,,,10.00,,,,,0,,2
90,38,ka,7.11E-03,6.32E-08,4.50E-13,,,2.15,7.20,12.35,,,0,,2
91,76,ka,3.00E-02,1.62E-07,,,,1.52,6.79,,,,0,,2
92,77,ka,1.12E-03,3.91E-06,,,,2.95,5.41,,,,0,,2
93,78,ka,4.30E-01,,,,,0.37,,,,,0,,2
94,79,ka,7.50E-12,,,,,11.12,,,,,0,,2
95,80,ka,1.34E-05,,,,,4.87,,,,,0,,2
96,29,ka,5.90E-06,,,,,5.23,,,,,0,,2
97,81,ka,3.20E-03,,,,,2.49,,,,,0,,2
98,82,ka,1.06E-03,,,,,2.97,,,,,0,,2
99,83,ka,6.21E-05,2.31E-06,,,,4.21,5.64,,,,0,,2
100,84,ka,1.03E-01,,,,,0.99,,,,,0,,2
101,33,ka,0.00E+00,1.02E-02,,,,0.00,1.99,,,,0,,2
102,35,ka,1.23E-02,6.60E-08,,,,1.91,7.18,,,,0,,2
103,85,ka,9.20E-04,4.31E-05,,,,3.04,4.37,,,,0,,2
104,86,ka,1.30E-01,,,,,0.89,,,,,0,,2
105,87,ka,3.00E-01,2.50E-02,,,,0.52,1.60,,,,0,,2
106,88,ka,3.00E+00,,,,,-0.48,,,,,0,,2
107,89,ka,1.58E-10,,,,,9.80,,,,,0,,2
108,90,ka,0.00E+00,,,,,0.00,,,,,0,,1
