id,nombre,formula,disociacion,tipo,paso,ka,pka,reportado,etiquetas,referencia
1,Ácido fluorhídrico,HF,,Ka,1,7.10E-04,3.149,Ka,ácido débil,1
2,Ácido nitroso,HNO2,,Ka,1,4.50E-04,3.347,Ka,ácido débil,1
3,Ácido acetilsalicílico (aspirina),C9H8O4,,Ka,1,3.00E-04,3.523,Ka,ácido débil,1
4,Ácido fórmico,HCOOH,,Ka,1,1.70E-04,3.770,Ka,ácido débil,1
5,Ácido ascórbico,C6H8O6,,Ka,1,8.00E-05,4.097,Ka,ácido débil,1
6,Ácido benzoico,C6H5COOH,,Ka,1,6.50E-05,4.187,Ka,ácido débil,1
7,Ácido acético,CH3COOH,,Ka,1,1.80E-05,4.745,Ka,ácido débil,1
8,Ácido cianhídrico,HCN,,Ka,1,4.90E-10,9.310,Ka,ácido débil,1
9,Fenol,C6H5OH,,Ka,1,1.30E-10,9.886,Ka,ácido débil,1
10,Ion floruro,F[-],,Kb,1,1.40E-11,10.854,Ka,"base débil, anión",1
11,Ion nitrito,NO[-]2,,Kb,1,2.20E-11,10.658,Ka,"base débil, anión",1
12,Ion acetilsalicilato,C9H7O [-]4,,Kb,1,3.30E-11,10.481,Ka,"base débil, anión",1
13,Ion formato,HCOO[-],,Kb,1,5.90E-11,10.229,Ka,"base débil, anión",1
14,Ion ascorbato,C6H7O[-]6,,Kb,1,1.30E-10,9.886,Ka,"base débil, anión",1
15,Ion benzoato,C6H5COO[-],,Kb,1,1.50E-10,9.824,Ka,"base débil, anión",1
16,Ion acetato,CH3COO[-],,Kb,1,5.60E-10,9.252,Ka,"base débil, anión",1
17,Ion cianuro,CN[-],,Kb,1,2.00E-05,4.699,Ka,"base débil, anión",1
18,Ion fenóxido,C6H5O[-],,Kb,1,7.70E-05,4.114,Ka,"base débil, anión",1
19,Etilamina,C2H5NH2,,Kb,1,5.60E-04,3.252,Ka,base débil,1
20,Metilamina,CH3NH2,,Kb,1,4.40E-04,3.357,Ka,base débil,1
21,Amoniaco,NH3,,Kb,1,1.80E-05,4.745,Ka,base débil,1
22,Piridina,C5H5N,,Kb,1,1.70E-09,8.770,Ka,base débil,1
23,Anilina,C6H5NH2,,Kb,1,3.80E-10,9.420,Ka,base débil,1
24,Cafeína,C8H10N4O2,,Kb,1,5.30E-14,13.276,Ka,base débil,1
25,Urea,(NH2)2CO,,Kb,1,1.50E-14,13.824,Ka,base débil,1
26,Ion etilamonio,C2H5N[+]H3,,Ka,1,1.80E-11,10.745,Ka,"ácido débil, catión",1
27,Ion metilamonio,CH3N[+]H3,,Ka,1,2.30E-11,10.638,Ka,"ácido débil, catión",1
28,Ion amonio,NH[+]4,,Ka,1,5.60E-10,9.252,Ka,"ácido débil, catión",1
29,Ion piridinio,C5H5N[+]H,,Ka,1,5.90E-06,5.229,Ka,"ácido débil, catión",1
30,Ion anilinio,C6H5N[+]H3,,Ka,1,2.60E-05,4.585,Ka,"ácido débil, catión",1
31,Ion de cafeína,C8H11N[+]4O2,,Ka,1,1.90E-01,0.721,Ka,"ácido débil, catión",1
32,Ion de urea,H2NCON[+]H3,,Ka,1,6.70E-01,0.174,Ka,"ácido débil, catión",1
33,Ácido sulfúrico,H2SO4,,Ka,1,0.00E+00,0.000,Ka,ácido fuerte,1
34,Ácido sulfúrico,H2SO5,HSO[-]4,Ka,2,1.30E-02,1.886,Ka,"ácido débil, anión",1
35,Ácido oxálico,H2C2O4,,Ka,1,6.50E-02,1.187,Ka,ácido débil,1
