id,nombre,formula,clase_acido_id,clase_carga_id
1,Ácido fluorhídrico,HF,1,1
2,Ácido nitroso,HNO2,1,1
3,Ácido acetilsalicílico (aspirina),C9H8O4,1,1
4,Ácido fórmico,HCOOH,1,1
5,Ácido ascórbico,C6H8O6,1,1
6,Ácido benzoico,C6H5COOH,1,1
7,Ácido acético,CH3COOH,1,1
8,Ácido cianhídrico,HCN,1,1
9,Fenol,C6H5OH,1,1
10,Ion floruro,F[-],3,2
11,Ion nitrito,NO[-]2,3,2
12,Ion acetilsalicilato,C9H7O [-]4,3,2
13,Ion formato,HCOO[-],3,2
14,Ion ascorbato,C6H7O[-]6,3,2
15,Ion benzoato,C6H5COO[-],3,2
16,Ion acetato,CH3COO[-],3,2
17,Ion cianuro,CN[-],3,2
18,Ion fenóxido,C6H5O[-],3,2
19,Etilamina,C2H5NH2,3,1
20,Metilamina,CH3NH2,3,1
21,Amoniaco,NH3,3,1
22,Piridina,C5H5N,3,1
23,Anilina,C6H5NH2,3,1
24,Cafeína,C8H10N4O2,3,1
25,Urea,(NH2)2CO,3,1
26,Ion etilamonio,C2H5N[+]H3,1,3
27,Ion metilamonio,CH3N[+]H3,1,3
28,Ion amonio,NH[+]4,1,3
29,Ion piridinio,C5H5N[+]H,1,3
30,Ion anilinio,C6H5N[+]H3,1,3
31,Ion de cafeína,C8H11N[+]4O2,1,3
32,Ion de urea,H2NCON[+]H3,1,3
33,Ácido sulfúrico,H2SO4,2,1
34,Ácido oxálico,HOOCCOOH,1,1
35,Ácido sulfuroso,H2SO3,1,1
36,Ácido carbónico,H2CO3,1,1
37,Ácido sulfhídrico,H2S,1,1
38,Ácido fosfórico,H3PO4,1,1
39,Ion hidrogenosulfato,HSO[-]4,3,2
40,Ion sulfato,SO[2-]4,3,2
41,Ion hidrogenoxalato,HC2O[-]4,3,2
42,Ion oxalato,C2O[2-]4,3,2
43,Ion hidrogenosulfito,HSO[-]3,3,2
44,Ion sulfito,SO[2-]3,3,2
45,Ion hidrogenocarbonato,HCO[-]3,3,2
46,Ion carbonato,CO[2-]3,3,2
47,Ion hidrogenosulfuro,HS[-],3,2
48,Ion sulfuro,S[2-],3,2
49,Ion dihidrogenofosfato,H2PO[-]4,3,2
50,Ion hidrogenofosfato,HPO[2-]4,3,2
51,Ion fosfato,PO[3-]4,3,2
52,Ácido arsénico,H3AsO4,1,1
53,Ácido arsenioso,H3AsO3,1,1
54,Ácido bórico,H3BO3,1,1
55,Ácido 1-butanoico,CH3CH2CH2COOH,1,1
56,Dióxido de carbono (ac),CO2,1,1
57,Ácido cloroacético,ClCH2COOH,1,1
58,Ácido cítrico,HOOC(OH)C(CH2COOH)2,1,1
59,Ion dimetil amonio,(CH3)2NH[+]2,1,3
60,Ion etanol amonio,HOC2H4NH[+]3,1,3
61,Ion etilén amonio,[+]H3NCH2CH2NH[+]3,1,3
62,Ácido fumárico,trans-HOOCCH:CHCOOH,1,1
63,Ácido glicólico,HOCH2COOH,1,1
64,Ion hidrazinio,H2NNH[+]3,1,3
65,Ácido hidrazoico,HN3,1,1
66,Peróxido de hidrógeno,H2O2,1,1
67,Ion hidroxil amonio,HONH[+]3,1,3
68,Ácido hipocloroso,HClO,1,1
69,Ácido yódico,HIO3,1,1
70,Ácido láctico,CH3CHOHCOOH,1,1
71,Ácido maleico,cis-HOOCCH:CHCOOH,1,1
72,Ácido málico,HOOCCHOHCH2COOH,1,1
73,Ácido malónico,CH(COOH)2,1,1
74,Ácido mandélico,C6H5CHOHCOOH,1,1
75,Ácido periódico,H5IO6,1,1
76,Ácido fosforoso,H3PO3,1,1
77,Ácido ftálico,C6H4(COOH)2,1,1
78,Ácido pícrico,(NO2)3C6H2OH,1,1
79,Ion piperidinio,C5H11NH[+],1,3
80,Ácido propanoico,CH3CH2COOH,1,1
81,Ácido pirúvico,CH3COCOOH,1,1
82,Ácido salicílico,C6H4OHCOOH,1,1
83,Ácido succínico,HOOCCH2CH2COOH,1,1
84,Ácido sulfámico,H2NSO3H,1,1
85,Ácido tartárico,HOOC(CHOH)2COOH,1,1
86,Ácido tiociánico,HSCN,1,1
87,Ácido tiosulfúrico,H2S2O3,1,1
88,Ácido tricloroacético,Cl3CCOOH,1,1
89,Ion trimetil amonio,(CH3)3NH[+],1,3
90,Ácido clorhídrico,HCl,2,1
91,Ácido nítrico,HNO3,2,1
92,Ácido perclórico,HClO4,2,1
93,Hidróxido de sodio,NaOH,4,1
94,Hidróxido de potasio,KOH,4,1
95,Hidróxido de bario,Ba(OH)2,4,1
96,Hidróxido de litio,LiOH,4,1
97,Ácido alumínico,H3AlO3,1,1
98,Ion aluminio,Al[3+],1,3
99,Ion americio III,Am[3+],1,3
100,Amonio-d3,ND3H[+],1,3
101,Ácido antimónico,HSb(OH)6,1,1
102,Ion antimonio III,SbO[+],1,3
103,Ion bario,Ba(OH)[+],3,3
104,Ion berkelio III,Bk[3+],1,3
105,Ion berilio II,Be[2+],1,3
106,Ion bismuto III,Bi[3+],1,3
107,Ácido tetrabórico,H2B4O7,1,1
108,Bromo,Br2,1,1
109,Ion cadmio,Cd[2+],1,3
110,Ion calcio,Ca[2+],1,3
111,Ion californio III,Cf[3+],1,3
112,Dióxido de carbono (D2O),CO2,1,1
113,Ion cerio III,Ce[3+],1,3
114,Ion cromo III,Cr[3+],1,3
115,Ion cobalto II,Co[2+],1,3
116,Ion cobalto III,Co[3+],1,3
117,Ion cobre II,Cu[2+],1,3
118,Ion curio III,Cm[3+],1,3
119,Óxido de deuterio,D2O,1,1
120,Ion disprosio III,Dy[3+],1,3
121,Ion erbio III,Er[3+],1,3
122,Ion europio III,Eu[3+],1,3
123,Ion fermio III,Fm[3+],1,3
124,Ion gadolinio III,Gd[3+],1,3
125,Ion galio III,Ga[3+],1,3
126,Ion hafnio IV,Hf[4+],1,3
127,Ion holmio III,Ho[3+],1,3
128,Ion hidrazinio (2+),[+]H3NNH3[+],1,3
129,Ácido crómico,H2CrO4,1,1
