id,autor,cita
1,"Chang, R.","Chang, R., & Goldsby, K. A. (2013). Química."
2,"Skoog, D.","Skoog, D., West, D., Holler, F., & Crouch, S. (2013). Fundamentals of Analytical Chemistry. Cengage Learning."
3,"Speight, J.","Speight, J. (2016). Lange’s Handbook of Chemistry, Seventeenth Edition. McGraw Hill Professional."
4,"Montuenga, C.","Montuenga, C. (1979). Formación de Complejos en Química Analític. Alhambra, S. A."
